,stroke_size
Rat081-24h,0.28355879292403746
Rat086-24h,0.6753189193355686
Rat088-24h,0.18952094654487994
Rat091-24h,3.439222260762323
Rat093-24h,0.2480055497745404
Rat095-24h,0.6678999498978687
Rat102-24h,0.4932169422283887
Rat110-24h,1.0853855937102557
Rat114-24h,1.390815893937642
Rat115-24h,0.540332215670405
Rat121-24h,0.7585655374417081
Rat152-24h,2.8314448683855553
Rat166-24h,2.8759586850117547
Rat168-24h,1.0757505684664892
Rat170-24h,0.9089682814968976
Rat171-24h,3.8369561028249892
Rat180-24h,4.393571511157359
